广东省,惠州市,guang dong hui zhou hui cheng qiao dong dong he,东河,5,441302001011,惠城区,桥东街道办事处,广 东 惠 州 惠 城 桥 东 东 河,23.084122,114.382541,广东省;惠州市;惠城区;桥东街道办事处;东河社区居委会,东河社区居委会,516002,0752,广东 惠州 惠城 桥东 东河
广东省,惠州市,guang dong hui zhou hui cheng qiao dong zhang hu yuan,长湖苑,5,441302001012,惠城区,桥东街道办事处,广 东 惠 州 惠 城 桥 东 长 湖 苑,23.08637,114.444762,广东省;惠州市;惠城区;桥东街道办事处;长湖苑社区居委会,长湖苑社区居委会,516005,0752,广东 惠州 惠城 桥东 长湖苑
广东省,惠州市,guang dong hui zhou hui cheng qiao xi heng jiang,横江,5,441302002014,惠城区,桥西街道办事处,广 东 惠 州 惠 城 桥 西 横 江,23.079213,114.408625,广东省;惠州市;惠城区;桥西街道办事处;横江社区居委会,横江社区居委会,516001,0752,广东 惠州 惠城 桥西 横江
广东省,惠州市,guang dong hui zhou hui cheng qiao xi huang tian gang,黄田岗,5,441302002017,惠城区,桥西街道办事处,广 东 惠 州 惠 城 桥 西 黄 田 岗,23.065866,114.410293,广东省;惠州市;惠城区;桥西街道办事处;黄田岗社区居委会,黄田岗社区居委会,516008,0752,广东 惠州 惠城 桥西 黄田岗
广东省,惠州市,guang dong hui zhou hui cheng jiang nan zhu wu xiang,祝屋巷,5,441302003002,惠城区,江南街道办事处,广 东 惠 州 惠 城 江 南 祝 屋 巷,23.100657,114.397473,广东省;惠州市;惠城区;江南街道办事处;祝屋巷社区居委会,祝屋巷社区居委会,516001,0752,广东 惠州 惠城 江南 祝屋巷
广东省,惠州市,guang dong hui zhou hui cheng jiang bei xin cheng,新城,5,441302004002,惠城区,江北街道办事处,广 东 惠 州 惠 城 江 北 新 城,23.104374,114.412149,广东省;惠州市;惠城区;江北街道办事处;新城社区居委会,新城社区居委会,516003,0752,广东 惠州 惠城 江北 新城
广东省,惠州市,guang dong hui zhou hui cheng jiang bei shui bei,水北,5,441302004005,惠城区,江北街道办事处,广 东 惠 州 惠 城 江 北 水 北,23.104932,114.420015,广东省;惠州市;惠城区;江北街道办事处;水北社区居委会,水北社区居委会,516002,0752,广东 惠州 惠城 江北 水北
广东省,惠州市,guang dong hui zhou hui cheng jiang bei qing hu,清湖,5,441302004010,惠城区,江北街道办事处,广 东 惠 州 惠 城 江 北 清 湖,23.121969,114.419395,广东省;惠州市;惠城区;江北街道办事处;清湖社区居委会,清湖社区居委会,516003,0752,广东 惠州 惠城 江北 清湖
广东省,惠州市,guang dong hui zhou hui cheng jiang bei san xin,三新,5,441302004200,惠城区,江北街道办事处,广 东 惠 州 惠 城 江 北 三 新,23.12599,114.418519,广东省;惠州市;惠城区;江北街道办事处;三新村民委员会,三新村民委员会,516003,0752,广东 惠州 惠城 江北 三新
广东省,惠州市,guang dong hui zhou hui cheng long feng da ling,大岭,5,441302005001,惠城区,龙丰街道办事处,广 东 惠 州 惠 城 龙 丰 大 岭,23.077432,114.385639,广东省;惠州市;惠城区;龙丰街道办事处;大岭社区居委会,大岭社区居委会,516003,0752,广东 惠州 惠城 龙丰 大岭
广东省,惠州市,guang dong hui zhou hui cheng long feng hua yuan shui,花园水,5,441302005005,惠城区,龙丰街道办事处,广 东 惠 州 惠 城 龙 丰 花 园 水,23.077215,114.39589,广东省;惠州市;惠城区;龙丰街道办事处;花园水社区居委会,花园水社区居委会,516008,0752,广东 惠州 惠城 龙丰 花园水
广东省,惠州市,guang dong hui zhou hui cheng long feng jin feng,金峰,5,441302005007,惠城区,龙丰街道办事处,广 东 惠 州 惠 城 龙 丰 金 峰,23.077062,114.395832,广东省;惠州市;惠城区;龙丰街道办事处;金峰社区居委会,金峰社区居委会,516008,0752,广东 惠州 惠城 龙丰 金峰
广东省,惠州市,guang dong hui zhou hui cheng he nan an niu he de,牛和地,5,441302006004,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸 牛 和 地,23.064886,114.418357,广东省;惠州市;惠城区;河南岸街道办事处;牛和地社区居委会,牛和地社区居委会,516007,0752,广东 惠州 惠城 河南岸 牛和地
广东省,惠州市,guang dong hui zhou hui cheng he nan an yin gang ling,银岗岭,5,441302006005,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸 银 岗 岭,23.070204,114.422544,广东省;惠州市;惠城区;河南岸街道办事处;银岗岭社区居委会,银岗岭社区居委会,516001,0752,广东 惠州 惠城 河南岸 银岗岭
